cluster,DOT_CODE,FL_NUMBER,CRS_DEP_TIME,CRS_ARR_TIME,CRS_ELAPSED_TIME,DISTANCE,departure_hour,is_peak_hour,is_night_flight,is_long_flight,FL_DATE,AIRLINE,ORIGIN,DEST,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,flight_speed_est,route_frequency,DISTANCE_x_departure_hour,DISTANCE_x_flight_speed_est,departure_hour_x_flight_speed_est
0,0.020921795,0.098928325,0.78917086,0.69529015,-0.30022284,-0.299574,0.78920954,-0.0786883,-0.16058742,-0.36888972,1.6650486e-06,0.045887128,-0.0365445,-0.005305118,-0.34835696,0.7741837,0.122151904,-0.10889613,-0.11149592,0.04256962,-0.019103343,0.0036253305,0.016131017,-0.24132277,-0.013959902,-0.025078371
1,0.03785116,0.09312867,-0.894051,-0.7849613,-0.26564166,-0.27908936,-0.8939171,0.073800005,0.18295777,-0.36785173,-0.0062061087,0.019366201,-0.017228395,-0.048205152,-0.27144283,-0.90743756,-0.041851103,-0.052528284,0.14802243,-0.09461504,0.0103140995,-0.019096725,0.018153481,0.23604189,0.006957794,0.028643373
2,-0.21272846,-0.70781916,0.036962688,0.0230792,2.0890994,2.133267,0.036347944,0.049594212,-0.01109199,2.7108374,0.02154104,-0.24557798,0.2018458,0.18798241,2.2963135,0.14168753,-0.32943898,0.6055979,-0.08059323,0.16304886,0.038435206,0.052212387,-0.12572044,0.11838169,0.030098189,-0.001980459
